frame,timestamp,left_vehicle,right_vehicle,left_distance,right_distance,slope_diff,left_slope,right_slope,road,decision
30,2025-06-23 10:22:53,none,none,-1,-1,20,320,300,wet,RIGHT GREEN | LEFT RED
60,2025-06-23 10:22:53,none,none,-1,-1,20,320,300,wet,RIGHT GREEN | LEFT RED
90,2025-06-23 10:22:54,none,none,-1,-1,20,320,300,wet,RIGHT GREEN | LEFT RED
120,2025-06-23 10:22:54,none,none,-1,-1,20,320,300,wet,RIGHT GREEN | LEFT RED
150,2025-06-23 10:22:55,none,none,-1,-1,20,320,300,wet,RIGHT GREEN | LEFT RED
180,2025-06-23 10:22:55,none,none,-1,-1,20,320,300,wet,RIGHT GREEN | LEFT RED
210,2025-06-23 10:22:56,none,truck,-1,2.3,20,320,300,wet,RIGHT GREEN | LEFT RED
240,2025-06-23 10:22:56,truck,none,1.39,-1,20,320,300,wet,LEFT GREEN | RIGHT RED
270,2025-06-23 10:22:57,none,none,-1,-1,20,320,300,wet,RIGHT GREEN | LEFT RED
300,2025-06-23 10:22:58,none,none,-1,-1,20,320,300,wet,RIGHT GREEN | LEFT RED
330,2025-06-23 10:22:58,none,none,-1,-1,20,320,300,wet,RIGHT GREEN | LEFT RED
360,2025-06-23 10:22:59,none,none,-1,-1,20,320,300,wet,RIGHT GREEN | LEFT RED
390,2025-06-23 10:22:59,none,none,-1,-1,20,320,300,wet,RIGHT GREEN | LEFT RED
420,2025-06-23 10:23:00,none,none,-1,-1,20,320,300,wet,RIGHT GREEN | LEFT RED
30,2025-06-23 10:28:02,none,none,-1,-1,20,320,300,wet,BOTH GREEN
60,2025-06-23 10:28:02,none,none,-1,-1,20,320,300,wet,BOTH GREEN
90,2025-06-23 10:28:03,none,none,-1,-1,20,320,300,wet,BOTH GREEN
120,2025-06-23 10:28:03,none,none,-1,-1,20,320,300,wet,BOTH GREEN
150,2025-06-23 10:28:04,none,none,-1,-1,20,320,300,wet,BOTH GREEN
180,2025-06-23 10:28:04,none,none,-1,-1,20,320,300,wet,BOTH GREEN
210,2025-06-23 10:28:05,none,truck,-1,2.3,20,320,300,wet,BOTH GREEN
240,2025-06-23 10:28:05,truck,none,1.39,-1,20,320,300,wet,BOTH GREEN
270,2025-06-23 10:28:06,none,none,-1,-1,20,320,300,wet,BOTH GREEN
300,2025-06-23 10:28:06,none,none,-1,-1,20,320,300,wet,BOTH GREEN
330,2025-06-23 10:28:07,none,none,-1,-1,20,320,300,wet,BOTH GREEN
360,2025-06-23 10:28:08,none,none,-1,-1,20,320,300,wet,BOTH GREEN
390,2025-06-23 10:28:08,none,none,-1,-1,20,320,300,wet,BOTH GREEN
420,2025-06-23 10:28:09,none,none,-1,-1,20,320,300,wet,BOTH GREEN
30,2025-06-23 10:42:22,none,none,-1,-1,20,320,300,wet,BOTH GREEN
60,2025-06-23 10:42:23,none,none,-1,-1,20,320,300,wet,BOTH GREEN
90,2025-06-23 10:42:23,none,none,-1,-1,20,320,300,wet,BOTH GREEN
120,2025-06-23 10:42:24,none,none,-1,-1,20,320,300,wet,BOTH GREEN
150,2025-06-23 10:42:27,none,none,-1,-1,20,320,300,wet,BOTH GREEN
180,2025-06-23 10:42:28,none,none,-1,-1,20,320,300,wet,BOTH GREEN
210,2025-06-23 10:42:29,truck,truck,1.95,1.95,20,320,300,wet,BOTH GREEN
240,2025-06-23 10:42:29,truck,truck,1.02,1.02,20,320,300,wet,BOTH GREEN
270,2025-06-23 10:42:31,none,none,-1,-1,20,320,300,wet,BOTH GREEN
300,2025-06-23 10:42:32,none,none,-1,-1,20,320,300,wet,BOTH GREEN
330,2025-06-23 10:42:33,none,none,-1,-1,20,320,300,wet,BOTH GREEN
360,2025-06-23 10:42:33,none,none,-1,-1,20,320,300,wet,BOTH GREEN
390,2025-06-23 10:42:34,none,none,-1,-1,20,320,300,wet,BOTH GREEN
420,2025-06-23 10:42:35,none,none,-1,-1,20,320,300,wet,BOTH GREEN
30,2025-06-23 10:42:37,none,none,-1,-1,20,320,300,wet,BOTH GREEN
60,2025-06-23 10:42:37,none,none,-1,-1,20,320,300,wet,BOTH GREEN
90,2025-06-23 10:42:38,none,none,-1,-1,20,320,300,wet,BOTH GREEN
120,2025-06-23 10:42:38,none,none,-1,-1,20,320,300,wet,BOTH GREEN
150,2025-06-23 10:42:39,none,none,-1,-1,20,320,300,wet,BOTH GREEN
180,2025-06-23 10:42:39,none,none,-1,-1,20,320,300,wet,BOTH GREEN
210,2025-06-23 10:42:40,none,truck,-1,2.3,20,320,300,wet,BOTH GREEN
240,2025-06-23 10:42:40,truck,none,1.39,-1,20,320,300,wet,BOTH GREEN
270,2025-06-23 10:42:41,none,none,-1,-1,20,320,300,wet,BOTH GREEN
300,2025-06-23 10:42:42,none,none,-1,-1,20,320,300,wet,BOTH GREEN
